id,workshopid,userid
7590,2505,10245
7591,2661,10245
7592,3032,15828
8004,2697,8398
8951,3041,24153
7595,2678,11736
7596,2574,11736
7597,2907,12107
7598,2837,12107
9279,2983,27152
7629,2739,8215
7601,2658,11550
7602,2993,11599
8473,2846,10102
7604,2824,10711
7605,2853,15823
7606,2627,10310
7607,2673,10340
7608,2902,8968
7609,2751,17039
7610,2685,17039
7611,2603,17039
7612,2938,15827
7613,2864,15827
7614,2889,20036
7615,2864,20036
7616,2851,20036
7617,2770,20036
7618,2767,20036
7619,3022,10102
7620,2697,8594
7621,2536,13189
7622,2536,11599
7623,2578,19219
7624,2864,19219
7625,2867,19219
7626,2688,15823
7627,2872,19219
7628,2931,12107
7630,2884,10458
7631,2858,10458
7632,2854,10458
7633,2850,10458
7634,2825,10458
7635,2868,13189
7636,2751,13189
7637,2870,13189
7638,3030,8571
7693,2673,18058
7640,2831,19219
7641,2640,12861
7642,2824,9342
7643,2756,9342
7644,3040,11735
7645,3040,15828
7646,2572,10245
7647,2578,10245
7648,2837,10245
7649,2962,11599
8472,3064,23135
7651,2993,13059
7653,3041,6632
7654,3016,13189
7655,2861,13189
7656,3041,19444
7657,2939,19444
7658,2820,19444
7659,2627,19444
7660,2620,19444
7661,2506,15828
7662,2907,15820
7663,2710,6636
7664,2716,17039
7665,2960,10245
7666,2888,10245
7667,2586,10245
7668,2671,17039
7669,2769,17039
7670,2695,17039
7671,2676,8330
7672,2699,5365
7673,2799,21922
7674,2811,21922
7675,2742,21922
7676,2939,21922
7677,2757,21922
7678,2822,21922
7679,2872,12107
7680,2870,10912
7681,3031,15828
7682,2880,15828
7683,2586,15828
7684,2947,15828
7685,3020,5365
7686,2871,17045
7687,3010,17045
7688,3031,17045
7689,2870,10338
7690,2757,18054
7691,2495,8807
7692,2907,11736
7697,3041,18058
7698,3020,18058
7699,2957,18058
7700,2879,18058
7701,2868,8594
7702,2875,17
7703,2849,4202
7704,2911,21515
7761,2777,11096
7706,2891,4926
7707,2930,4926
7708,2800,5365
8850,2902,24153
8856,2837,6252
7711,2947,11736
8857,2842,23039
7713,2684,11599
7714,2624,11599
7715,3041,11599
7716,3023,14418
7717,2971,14418
7718,2962,14418
7719,2873,10106
7720,2739,10106
7721,2907,10106
7722,2820,22334
7723,3004,22334
7724,3043,22334
7725,3043,6632
7726,2528,11599
7727,2724,13219
7728,2636,6478
7729,2686,9073
8984,2652,7213
7731,2804,11599
7732,3043,10458
7733,2602,10458
7734,2742,10458
7735,3016,1971
7736,2971,1971
7737,2602,8322
7738,2837,15866
7739,2926,19444
7740,2920,8807
7741,2799,13189
7742,2946,13189
7743,2671,13189
7744,2703,13189
8471,3050,22849
7746,2825,8322
7747,2861,8322
7748,3041,13189
7749,2984,13189
7750,2842,13189
7753,2733,10339
9314,2603,26413
7754,2966,6252
7755,2923,6252
7756,2921,6252
7757,2923,12861
7758,2921,12861
7759,2916,12861
7760,2764,12861
7762,2682,11096
7792,2968,10106
7764,2720,8322
7765,3025,8322
7766,2953,8322
7767,2902,8322
7768,2900,8322
7769,3031,7608
7770,2804,9802
7771,2876,9802
7772,2713,22104
7773,3040,22104
7774,2658,22104
7775,2864,22104
7776,2660,22104
7777,2742,22536
7778,3041,22536
7779,3039,22536
7780,2970,22536
7781,2962,22536
7782,2908,22536
7783,2900,22536
7784,2884,22536
7785,2858,22536
7786,2817,22536
7787,2985,6252
7788,2931,15866
7789,2815,11726
7790,2644,11726
7808,2770,22104
7793,3020,12839
7794,3023,12839
7795,2957,12839
7796,2859,12839
7797,2820,22320
7798,2841,22320
7799,2866,22320
7800,2935,22320
7801,2939,22320
7802,2703,22320
7803,3041,22320
7804,2832,10106
7805,2753,22651
7806,2501,22651
7807,2628,17039
7809,3023,22662
7810,2866,22662
7811,2852,22662
7812,2842,22662
7813,2828,22662
7814,2692,22166
8026,2931,6433
8065,2721,9401
8022,2774,9401
8024,2728,17
7819,2833,11736
7820,2636,12861
7821,2776,22215
7822,3043,18054
7823,2959,18054
7824,2955,18054
7825,2949,18054
7826,2935,22662
7827,2656,15823
7828,2995,15823
7829,2503,15823
7830,2784,22536
7831,2495,22536
7832,3023,22670
7833,2959,22670
7834,3020,22670
7835,2834,22670
7836,2844,22670
7837,2670,22670
7838,2692,22670
7839,2949,22670
7840,2946,22670
7841,2776,22670
7842,2770,22670
7843,2720,22670
7844,2684,22670
7845,3041,22670
7846,2992,22670
7847,2536,22670
7848,2885,22655
7849,2644,14984
7850,2665,14984
7851,2906,22662
7852,2840,8796
7853,2573,6252
7854,3040,11701
7855,2848,15827
7856,2674,22536
7857,2854,22655
7858,2949,10848
7859,2620,22670
7860,2884,22670
7861,2721,22670
7862,2671,22670
7863,3033,22670
7864,2988,22670
7865,2969,22670
7911,2891,22702
7867,2697,10310
8006,2670,8398
7869,3023,18056
7870,3041,9473
7871,2729,9473
7872,2633,19219
7873,2511,15823
7874,2644,15823
7875,2715,15823
7876,2501,15823
7877,2716,15823
7878,2877,12839
7879,2818,12839
7880,2845,9792
7881,2555,9792
7882,2940,9792
7884,2582,9792
7885,2715,9792
7886,2898,9792
7887,2995,9792
7888,2643,9792
7889,2983,9792
7890,2974,9792
7891,2734,9792
7892,2985,9792
7893,2777,9792
7894,3010,9792
7895,2960,9792
7896,3031,9792
7897,3032,9792
7898,2738,9792
7899,2716,9792
7900,2867,9792
7901,2682,9792
7902,2936,9792
7903,2813,9792
7904,2837,9792
7905,2636,9792
7906,2635,9792
7907,2956,9792
7908,2613,5365
7909,2817,5365
8027,3051,6632
7912,2999,22104
7913,2891,19444
7914,3022,22104
7915,2816,9473
7916,3046,22598
7917,3045,18054
7918,2706,18054
7919,3045,14611
7920,2743,14611
7921,2670,14611
7922,2622,14611
7923,2503,14611
7924,2776,14611
7925,2619,14611
7926,3045,9073
7927,2574,6252
7928,2908,6252
7929,3046,11736
7930,2883,10848
7931,3023,22766
7932,3000,22766
7933,3020,22766
7934,3041,12656
7940,2643,11550
7941,2575,11550
7942,3022,11550
7943,2902,22320
7944,2832,15823
7945,2504,19219
7946,2813,19219
7947,2770,19444
7948,2817,19444
7949,2981,22662
7950,2905,22104
7951,2940,15828
7952,2933,15828
7953,3021,15828
7954,2905,15828
7955,2986,15828
7956,2678,15828
7957,2755,15828
7958,3003,15828
7959,2946,22536
7960,2935,22536
7961,2861,22536
7962,2847,22536
7963,2814,22536
7964,2754,22536
7965,2751,22536
7966,2685,22536
7967,2620,22536
7968,2547,22536
7969,2696,22536
7970,2743,5365
7971,2964,22536
7972,2669,22536
7973,2939,12839
7974,2955,12839
7975,2824,22506
7976,2588,22506
7977,2519,22506
7978,2670,22320
7979,3033,22320
7980,2536,22320
8025,2722,18054
7982,2703,18056
7983,2496,18056
7984,2772,19829
7985,3046,12107
7986,2933,12107
7987,3020,18056
7988,3023,8796
7989,2536,19444
7990,2956,11701
7991,3023,10310
7992,3020,10310
7993,2908,10310
7994,2929,11123
8043,2774,8398
8042,3010,12107
7997,2729,22536
7998,2670,19923
7999,3025,7618
8000,2984,19923
8001,2703,19923
8852,2833,8330
8007,2536,8398
8008,2811,18054
8009,3049,11123
8010,2503,11123
8011,2517,11123
8012,3041,11123
8845,2525,9349
8014,3051,4980
8015,2956,22394
8044,2863,22766
8017,2495,10310
8018,3025,10310
8019,2811,10310
8020,2959,10310
8021,2811,9401
8028,2505,22104
8029,2603,22394
8030,2885,22394
8031,2935,22394
8032,2861,22394
8033,2859,22394
8034,2703,22394
8035,2742,22394
8036,2983,16468
8037,3051,8571
8038,2655,15829
8039,2820,17
8040,2820,22951
8041,2703,19285
8046,2842,22766
8047,2754,22766
8048,2727,22766
8049,2673,22766
8050,3031,16468
8051,2616,22536
8052,2932,22766
8053,2892,22766
8054,2891,22766
8055,2893,22766
8056,2766,22951
8057,3023,17
8058,2813,11096
8059,3024,11096
8060,3020,22320
8061,3017,3995
8062,2863,19444
8063,3051,18056
8064,2935,9401
8066,2751,9401
8067,2776,9401
8143,3049,16468
8069,3024,19219
8432,3010,6665
8071,2812,17
8072,2941,15827
8073,2911,22766
8074,2850,22766
8075,3023,9345
8076,2902,9345
8077,2866,9345
8078,2858,9345
8079,3033,9345
8080,2949,9345
8081,2939,9345
8082,2940,6433
8083,2884,10848
8084,2679,10339
8086,2733,19923
8087,3016,19923
8088,2956,22691
8089,2822,19923
8090,2588,22691
8091,3003,22691
8092,2729,19923
8093,2721,19923
8094,2722,19923
8095,2751,11168
8096,2742,9345
8301,3057,11123
8303,2859,9345
8101,2577,11838
8105,2905,22917
8106,3022,22917
8107,2957,22320
8108,2676,11736
8109,2755,11736
8858,2919,24481
8111,3046,22917
8112,2812,22917
8113,2867,22917
8114,3008,6670
8115,3041,6670
8116,3022,7608
8117,2672,9473
8122,2603,22766
8123,2495,22766
8124,2772,17061
8125,2755,17061
8466,3041,23490
8127,2812,22691
8128,3046,8143
8129,2979,8143
8130,2721,3985
8131,2884,3985
8132,2737,3985
8133,2852,3985
8134,3023,3985
8135,2591,3985
8136,2698,22662
8138,2658,11838
8139,2938,17061
8140,2672,10333
8141,2617,10333
8142,3020,9401
8144,2620,22662
8145,2750,16468
8389,2822,6354
8147,2888,15823
8148,2772,15823
8149,2662,15823
8150,2588,15823
8152,2703,23039
8153,3023,23039
8154,2757,23039
8155,2733,23039
8156,2935,23039
8157,2633,8398
8158,2728,6478
8159,2679,6478
8160,2666,6478
8161,2986,3995
8162,3050,7608
8163,2851,15827
8164,2992,22662
8165,3041,22537
8166,2957,22537
8167,3025,22537
8168,2536,22537
8169,2544,22537
8170,2528,22537
8171,2776,22537
8172,2842,22537
8173,2893,22537
8175,2880,22849
8176,2956,23060
8177,2769,9073
8178,2774,23006
8388,2955,6354
9278,2582,27152
8182,2721,13059
8244,2582,23060
8184,2846,13229
8185,2640,13229
8186,2867,13229
8187,2852,23080
8188,2972,7229
8189,3010,19450
8190,2636,19450
8191,3050,19450
9753,3049,19450
8193,2640,9401
8194,3022,9401
8195,2864,9401
8196,2655,9401
8197,2579,9401
8198,2936,9401
8199,3046,9401
8200,2751,12515
8201,2671,22949
8202,2984,23080
8203,2935,23080
8241,2689,23060
8205,2885,22537
8206,2511,23060
8207,2715,23060
8208,2716,23060
8209,3046,16468
8210,3010,16468
8211,2559,22849
8212,2752,23060
8213,2858,22766
8214,3040,22516
8215,2679,22516
8216,2907,22516
8217,2772,22516
8218,3033,22662
8219,3051,22662
8220,2640,22856
8221,2679,22856
8222,2712,22856
8223,2983,22856
8224,3049,22856
8225,3054,19923
8226,3054,22662
8227,2625,22662
8228,2847,22766
8229,2579,22394
8230,2770,22394
8231,2871,23060
8232,2931,19450
8233,2862,19450
8234,2867,19450
8235,2860,19450
8236,2655,23060
8237,2640,22104
8238,2575,5561
8239,2860,22849
8240,2983,19450
8245,2837,23060
8246,2989,22850
8247,2844,9473
8248,2957,9473
8249,2903,22104
8250,2558,22104
8251,2999,11125
8252,2984,9473
8253,2885,23080
8254,2781,8143
8255,2690,22766
8256,2620,5834
8257,2871,15826
8258,2771,23080
8259,2742,23080
8260,2547,23080
8261,2908,14983
8262,2884,14983
8263,2955,19444
8264,2739,10245
8265,3023,10338
8266,2627,22394
8267,3057,3995
8268,2782,22662
8269,2864,22847
8270,2940,8143
8271,2744,8143
8272,2899,8143
8273,2495,23080
8274,2886,22766
8275,2757,22662
8276,2536,23080
8277,2604,8521
8278,2983,11838
8279,2940,11838
8280,2898,11838
8281,2770,11838
8282,2738,11838
8340,2586,8091
8341,2729,12839
8285,2646,11838
8286,2645,11838
8287,2655,11838
8985,2930,7213
8289,2559,11838
8290,2517,11838
8291,2656,19450
8292,2670,22770
8293,2993,6252
8294,2593,6252
8295,2505,22849
8296,2764,22849
8297,2819,22849
8298,2984,22766
8848,2685,23490
8300,2642,19450
8304,2525,9345
8306,2983,22850
8308,2495,6327
8309,2753,19450
8310,2925,5577
8311,3049,22851
8312,2992,17039
8313,2811,22766
8314,2899,11701
8315,2648,7419
8324,2994,8143
8325,3040,8143
8326,3057,8143
8327,2603,17045
8328,2619,17045
9405,2995,7419
8354,2949,17
8355,2859,23134
8356,2981,23134
8357,2885,23134
8358,2757,23234
8359,2670,23234
8360,2906,23234
8361,3025,23234
8362,2842,23234
8363,2733,23234
8364,2495,23234
8365,2616,23234
8366,2673,23234
8367,2684,23234
8368,2957,23234
8369,2776,23234
8370,2817,23234
8371,3054,23234
8372,2885,23234
8373,3008,23234
8374,2529,23234
8375,2930,23234
8376,2703,23234
8377,2495,22394
8378,3020,22394
8744,2891,10427
8380,2942,22394
8381,2857,22850
8382,2503,22850
8383,2507,23006
8384,3030,23006
8385,2620,23234
8387,3057,15828
8390,2620,6354
8391,2705,6354
8392,2742,6354
8844,2962,11736
8394,2901,11736
8395,2687,11736
8396,2821,13229
8397,3052,23135
8398,2776,23135
8399,3054,23135
8400,2662,15828
8401,2736,15828
8402,2864,15828
8403,2976,15828
8404,2750,15828
8405,3062,22850
8406,3010,6670
8407,2832,6670
8408,2593,22662
8409,2606,22662
8410,2800,22662
8411,2707,22766
8412,2859,22766
8413,2688,11168
8414,2676,15828
8415,2775,15828
8416,2726,5365
8983,2891,7213
8418,2896,15828
8419,2867,15828
8420,2831,15828
8421,2931,15828
8422,3052,8807
8423,2778,15828
8424,3039,18990
8425,2670,6354
8426,3032,7049
8553,3032,8215
8428,2739,10102
8434,2961,15828
8435,2873,15828
8436,2768,15828
8437,2874,11210
8438,2640,13093
8439,3022,10245
8440,3020,23039
8441,2749,23173
8442,3052,12839
8443,2861,23039
8444,2754,23039
8445,2908,23135
8446,2931,13219
8447,2744,13219
8448,2589,13219
8449,2974,13219
8450,2528,23251
8451,2811,23135
8452,3014,23410
8453,2902,23135
8454,2979,23447
8455,3061,12839
8456,2776,23447
8457,2670,23447
8458,2863,23447
8459,2885,23447
8460,2933,13229
8461,3041,23434
8462,2623,23434
8463,3041,9792
8464,3049,22394
8465,3062,17061
8467,2959,23490
8468,2729,23490
8469,2699,23490
8470,2670,13059
8474,2559,10102
9755,3031,22659
8476,2812,19450
8477,2679,15828
8478,2756,11125
8479,2864,6934
8480,2557,15828
8481,2859,7419
8482,2842,7419
8483,2511,10102
8484,2635,10102
8485,2690,23410
8486,2573,23410
8487,3031,15827
8488,2857,15827
9393,2955,9349
8490,2686,23447
9091,2953,10333
8492,2976,19450
8493,2820,13059
8494,3010,23485
8495,2682,23485
8496,2636,23485
8497,3050,23485
8498,2888,23485
8499,2976,23485
8500,2983,23485
8501,2813,23423
8502,2961,23423
8503,2716,23418
9323,2833,22917
8505,3046,23418
8506,2889,9009
9298,3068,3234
9294,2984,24153
9132,3057,23356
8510,2574,23448
8511,2767,23448
8512,3040,23448
8513,2495,23490
8514,2592,23490
8515,2935,23490
8516,2957,23490
8517,2861,23490
8518,2640,23418
8519,2777,23421
8520,2954,8143
9131,2983,5378
8522,2633,23448
8523,2950,23356
8524,2703,23447
8526,2673,8343
8527,3030,23234
8528,2959,23234
8529,2588,6665
8530,3031,22848
8531,2905,22849
8532,2731,22849
8533,2823,22850
8534,2952,23428
8535,2755,23428
8536,2831,23428
8537,2961,23428
8538,2907,23428
8539,2660,23428
8540,2739,23428
8541,2857,23428
8542,2898,23428
8543,2999,23428
8544,2832,23428
8545,2756,23428
8546,2683,23428
8547,2588,23428
8548,2576,23428
8549,2772,15828
8550,2670,12839
8551,3054,12839
8554,2772,8215
8555,2633,23419
8556,2739,23419
8557,2961,23419
8558,2770,23419
8559,2961,8143
8560,2897,8143
8561,2683,8143
8562,2812,23419
9296,3023,26980
8564,2603,7049
8565,2495,7049
8566,2986,22850
8567,2871,23385
8568,2983,23423
8569,2867,23423
8570,2683,23423
8571,3057,23423
8572,2833,23423
8573,2772,23423
8574,2750,23423
8575,2644,23423
8576,2665,23423
8577,2662,23423
8578,2588,23423
8579,2579,23423
8580,2956,23423
8581,2676,23423
8582,2647,23423
8583,2576,23423
8584,3010,23423
8585,2767,23423
8586,2578,23423
8587,2678,23423
8588,2662,13219
8589,2775,9009
8590,2961,13229
8591,2880,13229
8592,2646,13229
8593,2536,22214
9647,2949,24394
9297,2962,26980
8596,2643,11838
8597,3041,23419
8598,2831,1084
8599,2864,1084
8600,2992,12839
8601,2845,23419
8602,2777,23423
8603,2821,23423
8604,2715,15827
8605,2884,6354
8606,2504,22850
8607,2637,22850
8608,2657,22850
8609,2949,18058
8610,2999,19450
8611,2981,2213
8612,2841,2213
8613,2742,2213
8614,3010,23418
8615,3003,23356
8616,2688,23356
8617,3049,23356
8618,2646,23356
8619,2964,23490
8620,2690,23490
8621,2776,23251
8622,3008,23251
8623,2983,23421
8624,2986,23421
8625,3062,23421
8626,2678,3995
8627,2788,3995
8628,2655,13229
8629,2751,13229
8630,2603,22690
8631,2748,23448
8632,2776,6632
8634,2728,23428
8635,2764,23428
8636,2642,23428
8637,2603,7213
8638,2936,11697
8639,2901,11735
8640,2881,11735
8641,2857,11735
8642,2772,11735
8643,2587,11735
8644,2789,11735
8645,2907,7006
8649,2734,23443
8650,2638,23443
8651,2873,23443
8652,2983,23443
8653,2880,23443
8654,2750,23443
8655,2640,23443
8656,2640,23421
8659,3022,22850
8660,3038,23410
8661,3050,15823
8662,2640,15823
8663,2871,15823
8664,2874,12861
8665,2909,12861
8666,2552,23490
8667,3057,15823
8668,2688,23418
8669,3016,23490
8670,2884,23490
8671,2736,23419
8672,2900,23419
8673,2861,23419
8674,2962,23419
8675,2938,13229
8676,3003,23421
8677,2579,23421
8678,2538,22917
8679,2603,23490
8680,3016,16534
8682,2930,16534
8683,2863,16534
8684,2842,16534
8685,2729,16534
8686,2603,16534
8687,2703,16534
8688,2776,16534
8689,2670,16534
8690,3020,16534
8691,2949,16534
8692,2935,16534
8693,2841,16534
8694,2850,16534
8695,2769,16534
8696,2735,16534
8697,2674,16534
8698,2620,16534
8699,2536,16534
8700,2716,16534
8701,3052,16534
8702,2908,16534
8703,2825,16534
8704,2627,16534
8705,2828,16534
8706,3051,16534
8707,2986,23419
8708,2823,23419
8709,2864,23448
9756,3050,22659
8711,2960,22850
8712,2759,23410
8713,2765,23410
8714,2766,23410
8715,2964,23410
8716,2814,23410
8717,2838,23410
9070,2631,5365
8719,2842,23410
8720,2924,23410
8721,2962,23410
8722,2802,23410
8723,2804,23410
8724,2799,23410
8725,2800,23410
8726,2918,23410
8727,2926,23410
8728,3043,23410
8729,2822,23410
8730,2758,23410
8731,2915,23410
8732,2917,23410
9069,2536,25520
8734,2979,10928
8735,2814,22852
8736,3018,8322
8737,2960,22849
8738,2956,22849
8861,2836,24381
8917,3024,23443
8741,2582,23443
8742,3044,23443
8743,3030,17
8745,2976,22394
8746,2949,18665
8747,2984,12839
8748,2935,24153
8749,2621,22917
8750,3017,19450
8751,3049,23448
8752,2594,17694
8753,2905,23428
9092,2815,23409
8755,2961,23443
8756,2901,23443
8757,2867,23443
8758,2837,23443
8759,2899,23443
8760,3031,5365
8761,2957,5365
8762,2681,24481
8763,2640,19450
8764,2995,19450
8765,2952,22850
8766,2885,23490
8767,3023,23490
8768,2723,13093
8769,2756,7006
8770,2898,7006
8771,2569,7115
8772,2968,23448
8773,2566,23448
8774,2833,23419
8775,2726,23418
9135,2737,7213
8777,3040,7846
8778,2895,7846
8779,2896,7846
8780,2723,7846
8781,2515,7846
8782,2930,24153
8783,2859,24153
8784,2818,24153
8785,2757,24153
8786,3016,24153
8787,3057,6670
8788,3018,6670
8790,2670,7213
8791,2559,23448
9093,2820,24153
8794,2777,6632
8795,2966,23448
8796,2917,23448
8797,2916,23448
8798,2579,23448
8799,2909,7006
8800,2940,7006
8801,3046,23385
8802,3046,24481
8803,3010,24481
8804,2643,24481
8805,2812,24481
8806,2823,24481
8807,2688,24481
8808,2777,24481
8809,3050,24481
8810,2845,24481
8811,2655,24481
8812,2778,23448
8813,2751,24153
8814,3054,24153
8815,2932,24153
8816,2834,24153
8817,2836,24153
8818,3063,23418
8819,2941,23419
8820,2576,6636
8821,3057,23385
8822,2756,23385
8823,2640,23356
9303,3034,23448
8825,2712,23443
8826,2668,23443
8827,3020,24391
8828,3020,8322
9754,2772,19450
8830,2871,19450
8831,2941,24381
8832,2871,5349
8833,2870,23490
8834,2751,9349
8835,2545,9349
8836,2811,9349
8837,2908,24153
8838,3005,11736
8839,2872,11736
8840,2870,11736
9852,2608,11736
9853,2867,24381
8859,2764,24481
9137,2884,7213
8862,2959,24381
8863,2674,24381
8864,2860,22104
8865,2844,24381
8866,2837,8143
8867,2676,23443
8868,2924,5365
8869,2916,24381
8870,3054,24381
8871,2759,24381
8872,2838,24381
8873,2918,24381
8874,2813,24381
8875,2871,24381
8876,2966,24381
8877,2855,24381
8878,2837,24381
8879,2915,24381
8880,2822,24381
8881,2673,24381
8882,2528,24381
8883,2837,23385
8884,2872,23421
8885,2837,23421
8886,2966,23421
8887,2871,12861
8888,2759,23490
9090,2855,23448
9088,2931,22917
8891,2678,6433
8892,2758,15828
8893,2966,7049
8894,2625,12861
8895,3049,7618
8896,2952,7618
8897,3003,7618
8898,2742,23490
8899,2656,22104
8900,2770,5365
8901,3040,5365
8902,2871,5365
8903,2920,5365
8904,2837,23356
8905,2495,24153
8906,2716,24153
8907,2504,10338
8908,2670,25042
8909,3063,9947
9009,2884,22168
8911,2868,23234
8912,2536,25034
8913,2707,14983
8914,2620,14983
8915,2770,14983
8916,2949,14983
8918,3017,23443
8919,3010,23443
8920,2840,23443
8921,2679,23418
8922,2536,26298
9025,2627,23490
8924,2815,26370
8925,2769,26370
8926,2727,26370
8927,2842,24153
8928,2871,25395
8994,2866,23490
9087,2776,19444
9089,2842,19444
8932,2962,25034
8933,2993,25034
8934,2949,25034
8935,2835,25034
8936,2822,25034
8937,2820,25034
8938,2742,25034
9120,2949,24340
8940,2593,25852
8941,2628,25852
8942,2672,25852
8943,3016,25852
8944,2993,25852
8945,2946,25852
8946,2743,25852
8947,2670,25852
8948,2606,25852
8949,2816,25852
8950,2963,22929
9097,3004,24153
8953,2874,11736
8954,2660,22850
8955,2597,22917
8956,2799,22917
8957,2554,18049
8958,2967,18049
8959,2765,22917
8960,3004,14611
8961,2814,23490
8962,2836,23490
8963,2758,23419
8964,2681,13862
8965,3062,13862
8966,2673,22394
8967,3023,6433
8968,2758,6433
8969,3041,23234
8970,3010,5365
8971,2968,5365
8972,2969,22917
8973,2855,26955
8974,2880,26955
8975,2871,26955
8976,2867,26955
8977,2864,26955
8978,2849,26955
8979,2833,26955
8980,2845,26955
8981,2837,26955
8982,2824,26955
8986,2814,26955
8987,2772,26955
8988,2750,26955
8989,2723,26955
8990,2643,26955
8991,2656,26955
8993,3049,26953
8995,2929,10102
8996,2660,8143
8997,2777,15823
8998,2803,22917
8999,2919,25617
9000,2955,25034
9001,2776,25034
9002,2886,25034
9003,2873,22850
9004,2862,22850
9005,2563,22850
9006,2714,22850
9304,2655,22849
9008,2967,23490
9010,3010,23763
9011,2960,23763
9012,2646,23763
9013,2582,23763
9014,2815,8143
9015,2521,8143
9016,2887,24394
9017,2686,24394
9018,2847,24394
9019,2932,26370
9020,2624,26370
9021,2615,23490
10378,2766,24153
9023,2657,26370
9026,2770,23490
9027,2994,23448
9028,2646,10286
9029,2960,23423
9030,2699,23931
9031,2970,18049
9032,3012,18049
9033,2940,19450
9034,2981,6252
9035,2733,6252
9036,2970,24381
9037,2732,24381
9038,2622,24381
9039,2993,24381
9040,2536,24381
9041,2732,9349
9042,2877,24153
9043,3012,23356
9044,2502,23356
9045,3024,17739
9046,2813,17739
9047,2630,23490
9048,3052,23490
9049,2865,15827
9050,2837,15827
9051,2819,15827
9052,3013,8807
9053,2815,24153
9054,2960,11168
9055,2878,11168
9056,2845,17739
9057,2521,17739
9058,3049,15823
9059,3040,15823
9060,2935,23250
9264,2618,24381
9101,3044,5365
9329,3032,5365
9064,2863,17739
9065,2895,13093
9066,3031,13093
9067,2495,11407
9073,2585,13093
9074,2502,5365
9075,2824,5365
9076,2684,11168
9077,2756,11736
9078,2935,6252
9079,2884,6252
9080,2906,6252
9081,2956,23421
9082,2817,23251
9083,2706,23251
9084,2887,24381
9085,2723,22917
9086,3032,24334
9094,2624,24153
9095,2919,15827
9256,2845,27268
9099,2670,6252
9295,2933,24381
9102,2521,5365
9103,2818,23237
9104,2814,598
9105,2837,598
9106,2960,598
9107,3062,598
9108,2770,598
9109,2579,598
9110,2821,598
9111,2588,598
9112,2956,598
9138,2770,7213
9140,3054,7213
9116,2690,7213
9117,2697,7213
9118,2817,7213
9119,2777,24398
9121,2959,10385
9122,2687,10385
9123,3023,10385
9124,2903,23443
9125,2849,23443
9126,3054,10385
9127,2757,10385
9128,2643,23443
9129,2866,18049
9305,2603,24153
9133,2816,22394
9134,3022,19450
9142,2900,7213
9143,2825,7213
9144,2754,7213
9145,2859,7213
9146,2727,7213
9147,2793,7213
9148,2707,7213
9149,2810,7213
9150,2844,7213
9151,2848,5365
9152,2734,5365
9153,2935,23234
9154,2820,23234
9155,2841,23234
9156,2816,23234
9157,2624,23234
9158,2618,23234
9159,2536,23234
9160,2863,6796
9161,2528,23234
9162,2822,23234
9163,3022,23234
9164,2848,23234
9165,2770,23234
9166,2736,23443
9167,2777,23443
9168,3049,23443
9169,2756,23443
9170,2905,5365
9171,2819,23356
9172,2999,23356
9173,3038,23356
9174,2970,11736
9175,2640,5378
9176,2714,5378
9177,2822,10385
9178,2888,10385
9179,3040,10385
9180,2964,24153
9181,2891,26423
9182,2907,15817
9183,2822,11123
9184,3022,24334
9185,2960,24334
9186,2983,24334
9187,2734,11123
9188,3066,11735
9189,2644,11123
9190,2777,24340
9191,2959,24153
9192,2993,24153
9193,3003,27189
9194,2860,27189
9195,2689,27189
9391,2703,24153
9197,3068,12501
9198,2776,6670
9199,2670,27222
9200,2652,27222
9201,2608,27222
9202,2847,24381
9203,2613,24381
9204,2604,24381
9205,2959,26980
9206,3020,27036
9207,2728,11123
9208,2884,10339
9209,2817,10339
9210,2770,10339
9211,2495,598
9212,2891,23490
9213,2984,22394
9214,2678,26956
9215,2640,26956
9216,3032,26956
9217,3013,26956
9218,2777,6433
9219,2770,23421
9220,3020,27258
9221,3023,17739
9222,2884,17739
9223,2814,17739
9326,3062,23419
9251,2679,22850
9226,2678,27152
9227,2855,27152
9228,2723,27152
9229,2849,27152
9230,2682,27152
9231,2777,27152
9232,2976,27152
9233,2979,27152
9234,2873,27152
9235,2826,27152
9236,2815,27152
9237,2783,27152
9238,2753,27152
9239,2683,27152
9240,3041,8343
9241,2716,27152
9242,2585,27152
9243,2885,8343
9244,2536,8343
9245,2511,27152
9246,2715,27152
9247,2501,27152
9248,2647,27152
9249,2648,27152
9250,2556,23448
9252,2753,3995
9253,2633,11123
9254,2739,11123
9255,2855,11123
9257,3062,27268
9258,2777,27268
9259,2574,23421
9260,2739,23421
9261,2897,15828
9262,2617,10385
9263,2540,10385
9265,2949,24381
9266,2546,24381
9390,2905,23448
9268,2781,11736
9270,2721,22917
9271,3049,27268
9272,2643,27268
9273,2535,9349
9274,2981,13059
9280,2989,27152
9281,2972,27152
9282,2940,27152
9283,2936,27152
9284,2929,27152
9285,2931,27152
9286,2896,27152
9287,2897,27152
9288,2848,27152
9289,2676,27152
9290,3020,27222
9291,3050,26371
9292,3010,26371
9293,2909,4289
9300,2938,24393
9685,2679,26954
9634,3062,8143
9306,2981,24153
9307,2814,24153
9308,2682,27268
9315,2852,26413
9316,2751,26413
9317,2959,26413
9318,3020,26413
9319,2964,26413
9320,2721,26413
9321,2896,22850
9322,2777,9947
9324,2779,24153
9325,3067,24153
9327,2845,23413
9328,3014,23413
9330,2970,24153
9331,3041,26980
9332,2750,15827
9333,2620,9349
9334,2729,9349
9335,2822,9349
9336,2983,27051
9337,2635,27051
9338,2885,26962
